Gene stable ID	Gene name
ENSG00000130234	ACE2
ENSG00000085662	AKR1B1
ENSG00000198074	AKR1B10
ENSG00000163631	ALB
ENSG00000189058	APOD
ENSG00000159388	BTG2
ENSG00000164305	CASP3
ENSG00000108691	CCL2
ENSG00000110092	CCND1
ENSG00000170458	CD14
ENSG00000039068	CDH1
ENSG00000108821	COL1A1
ENSG00000134871	COL4A2
ENSG00000143320	CRABP2
ENSG00000118260	CREB1
ENSG00000168036	CTNNB1
ENSG00000138061	CYP1B1
ENSG00000095596	CYP26A1
ENSG00000285482	DGAT1
ENSG00000185000	DGAT1
ENSG00000073737	DHRS9
ENSG00000130427	EPO
ENSG00000091831	ESR1
ENSG00000026103	FAS
ENSG00000115414	FN1
ENSG00000129514	FOXA1
ENSG00000166206	GABRB3
ENSG00000141448	GATA6
ENSG00000233276	GPX1
ENSG00000084207	GSTP1
ENSG00000113070	HBEGF
ENSG00000109471	IL2
ENSG00000005884	ITGA3
ENSG00000150093	ITGB1
ENSG00000163207	IVL
ENSG00000111057	KRT18
ENSG00000171345	KRT19
ENSG00000135480	KRT7
ENSG00000170421	KRT8
ENSG00000121207	LRAT
ENSG00000165471	MBL2
ENSG00000143384	MCL1
ENSG00000143995	MEIS1
ENSG00000134138	MEIS2
ENSG00000005102	MEOX1
ENSG00000283158	MUC5AC
ENSG00000215182	MUC5AC
ENSG00000136997	MYC
ENSG00000136352	NKX2-1
ENSG00000173391	OLR1
ENSG00000133321	PLAAT4
ENSG00000107317	PTGDS
ENSG00000131759	RARA
ENSG00000077092	RARB
ENSG00000118849	RARRES1
ENSG00000114115	RBP1
ENSG00000138207	RBP4
ENSG00000139988	RDH12
ENSG00000116745	RPE65
ENSG00000186350	RXRA
ENSG00000143171	RXRG
ENSG00000170786	SDR16C5
ENSG00000168878	SFTPB
ENSG00000110436	SLC1A2
ENSG00000288257	STRA6
ENSG00000137868	STRA6
ENSG00000072274	TFRC
ENSG00000119699	TGFB3
ENSG00000106799	TGFBR1
ENSG00000163513	TGFBR2
ENSG00000198959	TGM2
ENSG00000137462	TLR2
ENSG00000136869	TLR4
ENSG00000184012	TMPRSS2
ENSG00000141232	TOB1
ENSG00000118271	TTR
